,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2017-07-28,-0.33831656,0.51466525,-0.032591492,-0.28768325,-0.14362116,-0.23260812,-0.5903697,0.31860214,-0.61451435,0.081432484,-0.2148275,0.09876907,0.38685122,0.22121844,-0.22344498,0.08011578,0.14637128,0.7292397,-0.10654163,-0.064124264,0.14279573,0.12858179
2017-08-04,-0.33882046,0.5367407,-0.06331175,-0.29696965,-0.12999876,-0.20379695,-0.6088699,0.33017582,-0.6433052,0.11124702,-0.16055755,0.11325164,0.37001288,0.22367987,-0.27194482,0.07942244,0.14019032,0.7696421,-0.0702106,-0.093034804,0.07874181,0.12771598
2017-08-11,-0.36622125,0.5115596,-0.041982926,-0.27549973,-0.11751046,-0.19965166,-0.5984858,0.35741538,-0.66664475,0.1192525,-0.1613122,0.1167807,0.37822866,0.2270904,-0.28341648,0.050054155,0.13295041,0.7843685,-0.11690836,-0.094479635,0.11638111,0.12803186
2017-08-18,-0.35391253,0.49843225,-0.037133653,-0.29954046,-0.10679932,-0.21908908,-0.60769737,0.3397172,-0.639017,0.13999966,-0.13569315,0.10245454,0.38772887,0.21744053,-0.23781538,0.05192542,0.1360536,0.7574779,-0.13233784,-0.06496123,0.06724794,0.13551888
2017-08-25,-0.37294868,0.5057193,-0.058791496,-0.2784017,-0.0980077,-0.25210205,-0.63434386,0.34853452,-0.6618008,0.15061378,-0.16681322,0.12332263,0.38733694,0.2137095,-0.23908205,0.07197995,0.12450735,0.7666043,-0.114585415,-0.04735582,0.08944796,0.1424563
2017-09-01,-0.41745576,0.5126831,-0.030053133,-0.3109217,-0.10640254,-0.2333478,-0.63287395,0.3680221,-0.63069594,0.12907414,-0.14319488,0.12005548,0.3872347,0.24390407,-0.25535232,0.08435872,0.09641503,0.7488071,-0.080788925,-0.05794122,0.061047904,0.1474258
2017-09-08,-0.38976306,0.535184,-0.07864775,-0.29588056,-0.122938275,-0.21916655,-0.67391837,0.36641014,-0.6777104,0.16487423,-0.13635732,0.12447913,0.40438962,0.2351989,-0.27642417,0.08029111,0.105720356,0.73953927,-0.05372124,-0.05835215,0.05372731,0.1730658
2017-09-15,-0.39564508,0.5851778,-0.0595446,-0.31769463,-0.12058604,-0.21921691,-0.6848974,0.36787844,-0.6939188,0.14320065,-0.1406167,0.11896751,0.39921153,0.25144306,-0.29135144,0.090814255,0.1101444,0.7869813,-0.075331494,-0.0935663,0.046776105,0.19177458
2017-09-22,-0.41201457,0.5684735,-0.07098374,-0.31912476,-0.117552936,-0.24558452,-0.68225324,0.3947899,-0.7051481,0.13010502,-0.12888743,0.13966192,0.41651106,0.25823563,-0.2922973,0.06682089,0.12134866,0.8201636,-0.09853238,-0.08386227,0.055380575,0.1847504
2017-09-29,-0.4498166,0.5904361,-0.07775939,-0.32000834,-0.1138605,-0.2360073,-0.7022284,0.35018364,-0.7104023,0.12383528,-0.0981784,0.16462283,0.45848998,0.27565095,-0.29306975,0.07889809,0.10552826,0.8305124,-0.086163476,-0.10786116,0.044393826,0.17280427
2017-10-06,-0.44503918,0.5724821,-0.09451522,-0.32867575,-0.1164042,-0.21541896,-0.7078691,0.37988853,-0.71301526,0.12895468,-0.11288516,0.21021199,0.4608609,0.24974875,-0.30251175,0.077399276,0.08557738,0.819887,-0.1213132,-0.05545801,0.053831317,0.17426391
2017-10-13,-0.42499405,0.5470649,-0.09445214,-0.34217992,-0.12638097,-0.21685621,-0.7054736,0.3768853,-0.6928334,0.12179263,-0.102211274,0.16954455,0.4725438,0.25436157,-0.31776255,0.060349785,0.083054796,0.86762536,-0.12129851,-0.067236215,0.08620024,0.17225575
2017-10-20,-0.40257376,0.5541341,-0.07993515,-0.3917021,-0.11524226,-0.24509235,-0.7274025,0.41739383,-0.68189347,0.103670955,-0.14573617,0.16393904,0.48756924,0.254465,-0.3016668,0.047392003,0.089768514,0.8757041,-0.11681285,-0.049960494,0.06556432,0.19841686
2017-10-27,-0.42968306,0.5240035,-0.04415403,-0.35831445,-0.114061475,-0.2811197,-0.7199651,0.42430824,-0.70232713,0.10169141,-0.14657667,0.17980312,0.47570792,0.26822624,-0.30336732,0.041936804,0.10364745,0.8836502,-0.102718316,-0.051793985,0.087050565,0.16405566
2017-11-03,-0.43872136,0.5168571,-0.050184637,-0.375879,-0.11158843,-0.24812579,-0.68546695,0.44186577,-0.676155,0.06980677,-0.11498551,0.14844683,0.48030338,0.25417167,-0.32755566,0.03154983,0.10263641,0.920372,-0.1310627,-0.05936084,0.08121882,0.17185709
2017-11-10,-0.40970173,0.513121,-0.035298374,-0.35490164,-0.11662962,-0.27981773,-0.6982797,0.43793693,-0.7409364,0.090256825,-0.1282483,0.13887553,0.48395985,0.28550944,-0.31326583,0.020850953,0.10682066,0.9208435,-0.120550856,-0.064382836,0.081265286,0.18257302
2017-11-17,-0.39249748,0.53626764,-0.08629473,-0.40608186,-0.10375972,-0.293195,-0.69798815,0.4833935,-0.73126006,0.11558044,-0.15318775,0.14404988,0.5070648,0.2661521,-0.30992675,0.022394482,0.11501932,0.9573224,-0.16870104,-0.093298875,0.108454585,0.18049233
2017-11-24,-0.40607968,0.55216,-0.034515005,-0.39667162,-0.11322743,-0.28721675,-0.7413265,0.4942294,-0.7371303,0.12462945,-0.14335123,0.17250352,0.51469564,0.25703984,-0.3226449,0.02329209,0.107036926,0.9323948,-0.14161488,-0.09748056,0.08297877,0.16029838
2017-12-01,-0.40295514,0.5558624,-0.06813754,-0.39363998,-0.12782404,-0.28986147,-0.72329104,0.4975224,-0.75236356,0.10458577,-0.15058121,0.16737297,0.5609852,0.28672123,-0.32087952,0.03186257,0.12004862,0.90120906,-0.1277687,-0.104431495,0.057837285,0.17772606
2017-12-08,-0.40709144,0.5807913,-0.079501435,-0.38963622,-0.13634495,-0.30029526,-0.7495829,0.51402724,-0.73675054,0.11287475,-0.1480521,0.13903894,0.53035957,0.24209094,-0.3352687,0.061763257,0.12612574,0.9651111,-0.10288739,-0.122069456,0.059851766,0.1754459
2017-12-15,-0.39667386,0.593325,-0.058312196,-0.38669708,-0.14494422,-0.31918353,-0.74946195,0.55144286,-0.7284587,0.09570928,-0.19819458,0.1424387,0.53490335,0.25893766,-0.29566973,0.02639784,0.107248284,0.98841846,-0.14280118,-0.12056728,0.058755465,0.18338737
2017-12-22,-0.38263386,0.6045092,-0.07621779,-0.35838765,-0.13917728,-0.31658274,-0.7622004,0.56258357,-0.7345737,0.07012819,-0.17208676,0.12524334,0.5448874,0.2633027,-0.2810213,0.018973935,0.102357544,1.0046191,-0.20312956,-0.14319608,0.06619702,0.20640497
2017-12-29,-0.39130488,0.60669947,-0.07043185,-0.38738415,-0.14002544,-0.34300935,-0.7600712,0.5490548,-0.7568995,0.08292964,-0.18101718,0.17452726,0.54715437,0.28443253,-0.26667935,0.060161524,0.08381775,0.9827278,-0.1745024,-0.16457398,0.055582095,0.2088122
2018-01-05,0.021210197,0.41574153,-0.04021045,0.14724918,-0.24171229,-0.1852925,-0.05079844,0.41388744,-0.15840527,0.02266081,0.45066825,-0.41031456,0.33347878,-0.18264264,-0.2881471,-0.04936211,-0.20749192,0.29419082,-0.22738664,0.12796421,0.20033288,-0.38562047
2018-01-12,0.03356915,0.44934648,-0.046049874,0.14853644,-0.24044487,-0.21235809,-0.037141807,0.44316554,-0.15640649,0.026252639,0.46571526,-0.40492478,0.3099782,-0.17455256,-0.3201736,-0.039578326,-0.22595306,0.31549412,-0.25822273,0.12757805,0.20354399,-0.40737385
2018-01-19,0.012605434,0.45984927,-0.05509787,0.10865374,-0.24220161,-0.20264408,-0.059279345,0.4292087,-0.14906392,0.019188857,0.46239504,-0.42519802,0.31914908,-0.17976372,-0.2924383,-0.04439,-0.19642648,0.3375898,-0.27400333,0.16629568,0.19772942,-0.39215848
2018-01-26,0.025455903,0.45945185,-0.03551188,0.13062611,-0.23980388,-0.1790781,-0.08414187,0.43454427,-0.12759264,-0.0052802386,0.4849553,-0.4166735,0.29681283,-0.19011384,-0.3147089,-0.06079024,-0.19923148,0.33498594,-0.28121218,0.15217346,0.2032826,-0.38814968
2018-02-02,0.05100875,0.43787402,-0.07252069,0.10747403,-0.25429815,-0.18387978,-0.06480308,0.46949854,-0.13606158,0.010342973,0.52538717,-0.43082175,0.28359795,-0.2125287,-0.31551892,-0.09810219,-0.19182329,0.36453652,-0.28432918,0.17302375,0.22353947,-0.4015959
2018-02-09,0.042194463,0.4383541,-0.04079535,0.11235563,-0.22129473,-0.18147941,-0.0442398,0.46044835,-0.15484086,-0.014082128,0.50421315,-0.42607528,0.26876155,-0.17956564,-0.29495478,-0.07997073,-0.21153907,0.37252107,-0.27071965,0.15438375,0.20399716,-0.4376719
2018-02-16,0.022102822,0.4553028,-0.06120629,0.11808832,-0.28549138,-0.19831738,-0.02912746,0.47524947,-0.13762328,0.011396605,0.5415606,-0.42977953,0.28352246,-0.17401902,-0.2936879,-0.086077996,-0.24034944,0.40733147,-0.31260303,0.16929035,0.20796056,-0.44352275
2018-02-23,-0.0048937737,0.46255532,-0.04919363,0.1323479,-0.26294157,-0.1943171,-0.039945103,0.46787944,-0.15497866,0.018958818,0.5073555,-0.44119877,0.32666916,-0.18790159,-0.32952186,-0.10314915,-0.1954458,0.4207626,-0.31600708,0.16175342,0.21961519,-0.43840328
2018-03-02,-0.007985813,0.48783126,-0.03861643,0.11343436,-0.3096024,-0.21071053,-0.051991664,0.5116253,-0.21185729,0.0020592809,0.50603974,-0.44755808,0.37055323,-0.18185122,-0.32204977,-0.071473695,-0.17721298,0.35327235,-0.26762414,0.15513542,0.18158332,-0.38300043
2018-03-09,0.003586936,0.46029997,-0.046511248,0.10325923,-0.29976612,-0.19548589,-0.052507866,0.50994176,-0.14798756,-0.009956455,0.4802537,-0.45033965,0.33905053,-0.17185882,-0.283953,-0.09829428,-0.19373281,0.41979203,-0.32373533,0.14964683,0.23025532,-0.42195734
2018-03-16,-0.0048840344,0.4758397,-0.013370639,0.09384662,-0.309647,-0.18070188,-0.042413555,0.511292,-0.21300778,-0.03664083,0.4931984,-0.43159133,0.32312173,-0.17617646,-0.31598222,-0.09037324,-0.21871522,0.40181932,-0.2819724,0.20139125,0.22641435,-0.4114468
2018-03-23,0.009193027,0.48239517,-0.03985634,0.09045777,-0.29718396,-0.16101399,-0.06195922,0.50796306,-0.18788068,-0.043765236,0.5106333,-0.4588253,0.32977146,-0.16394714,-0.29192695,-0.06999605,-0.24506812,0.3924424,-0.28713238,0.19562358,0.18221088,-0.3921352
2018-03-30,0.056751978,0.46664834,-0.061920315,0.06703868,-0.34536618,-0.14899471,-0.025032569,0.53488934,-0.17009297,-0.026364898,0.5346409,-0.4936574,0.30751118,-0.15371649,-0.3227196,-0.087758526,-0.26168844,0.38109308,-0.26608926,0.20844483,0.20052817,-0.3941452
2018-04-06,0.027439272,0.49265784,-0.06159391,0.09386087,-0.28539324,-0.16351822,-0.032993138,0.54400647,-0.18767478,-0.023740971,0.50419796,-0.50270003,0.35707122,-0.15509364,-0.31544763,-0.09943287,-0.29810885,0.4034834,-0.2963658,0.20082843,0.18840078,-0.38988334
2018-04-13,0.01009121,0.47285432,-0.0527296,0.12966076,-0.28434932,-0.19629093,0.00029200315,0.56139266,-0.21667247,-0.0068301735,0.4909973,-0.48601207,0.36298096,-0.1658539,-0.33568016,-0.09073596,-0.30467844,0.3894675,-0.29499704,0.21198364,0.1913947,-0.38628492
2018-04-20,-0.008143717,0.47500068,-0.04322816,0.10147069,-0.25072536,-0.17144819,-0.0050907372,0.52589935,-0.21353558,-0.019936163,0.4805023,-0.47431985,0.34418324,-0.17116368,-0.34281966,-0.10357555,-0.26114434,0.40645486,-0.3162396,0.22533062,0.20681497,-0.38428622
2018-04-27,-0.017397786,0.49845824,-0.020743793,0.099014945,-0.29117098,-0.16697326,-0.01598991,0.57253397,-0.23536614,-0.029946268,0.48875922,-0.4738551,0.33078903,-0.14235723,-0.3494551,-0.09227349,-0.27871266,0.38479882,-0.31105933,0.21703748,0.21458456,-0.38067526
2018-05-04,0.037823,0.48425812,-0.026878703,0.10668866,-0.28025123,-0.14494571,0.0097774025,0.5656343,-0.22442262,-0.057861023,0.47557926,-0.525808,0.30994597,-0.15578869,-0.3360054,-0.06250773,-0.32474524,0.38204288,-0.3227666,0.23053797,0.20506975,-0.3453762
2018-05-11,0.025492787,0.50648403,-0.077726915,0.12652168,-0.26608506,-0.10279465,-0.006592369,0.5298327,-0.21855454,-0.0619557,0.50941086,-0.47158226,0.30360556,-0.17204633,-0.34509942,-0.09118754,-0.3266947,0.38263834,-0.36361194,0.2744909,0.22989222,-0.38443765
2018-05-18,0.027362907,0.58049,-0.10691546,0.13362661,-0.3009913,-0.14848916,-0.030622566,0.5417343,-0.22436854,-0.03432402,0.5580422,-0.460154,0.35405174,-0.21621136,-0.3419612,-0.094516456,-0.31664312,0.3670021,-0.31752807,0.22748354,0.18858247,-0.3856504
2018-05-25,0.010799715,0.5520679,-0.10000636,0.1495405,-0.27039093,-0.11716622,-0.07352606,0.5263039,-0.22933522,-0.0049006282,0.55431813,-0.5007157,0.34899855,-0.1800042,-0.3671701,-0.100934066,-0.323693,0.3728259,-0.28916067,0.24701385,0.19152878,-0.39639407
2018-06-01,0.0056858063,0.54949665,-0.08157645,0.15916672,-0.27024573,-0.1495423,-0.055031456,0.551424,-0.19712487,-0.024108957,0.5476599,-0.49593338,0.3809504,-0.21552178,-0.3788287,-0.069143265,-0.33401924,0.3713031,-0.3316377,0.22474858,0.20908785,-0.39680916
2018-06-08,0.013637793,0.5458455,-0.08312422,0.14852902,-0.25059912,-0.14128184,-0.061579563,0.5313674,-0.19149335,-0.046611734,0.56181747,-0.46647125,0.37988585,-0.22688237,-0.3458107,-0.09131324,-0.35663217,0.3860951,-0.36220223,0.25692323,0.19857089,-0.39867052
2018-06-15,0.013186395,0.5635926,-0.06436591,0.13342066,-0.27318162,-0.10574727,-0.070730835,0.5158149,-0.18551148,-0.07545148,0.51788735,-0.4653955,0.34093243,-0.20677976,-0.32527083,-0.10560088,-0.33652657,0.40391913,-0.3635251,0.26086017,0.20976928,-0.38129565
2018-06-22,0.036782566,0.5359238,-0.071994945,0.12433787,-0.25691527,-0.123861276,-0.07665664,0.52566075,-0.17001183,-0.07639231,0.56439006,-0.48075467,0.35207248,-0.2061737,-0.333114,-0.076273724,-0.33542904,0.40467906,-0.36452138,0.23186164,0.19207232,-0.39568168
2018-06-29,0.017834067,0.54518217,-0.101022445,0.14213958,-0.255197,-0.11049293,-0.104636826,0.5326892,-0.20963342,-0.082260534,0.57272434,-0.49365988,0.36246616,-0.19668987,-0.32957932,-0.08041123,-0.31455702,0.39765507,-0.32743308,0.25324568,0.19893613,-0.41729897
2018-07-06,-0.00068439246,0.546167,-0.1175793,0.1814909,-0.23653626,-0.11976755,-0.08581403,0.54336464,-0.20108847,-0.06280986,0.5428367,-0.49924794,0.3885153,-0.20154834,-0.32468516,-0.07135053,-0.33379453,0.39823225,-0.3574149,0.23869887,0.19513264,-0.42211714
2018-07-13,0.04716927,0.5354538,-0.118068956,0.14285822,-0.23691006,-0.12648526,-0.040586103,0.56452405,-0.19385895,-0.06912235,0.5528973,-0.47936544,0.36187753,-0.21240918,-0.3428049,-0.090106785,-0.32029063,0.3792493,-0.3821794,0.26822263,0.18160516,-0.42166933
2018-07-20,0.020963227,0.531675,-0.09071117,0.12057755,-0.2162768,-0.1075199,-0.07663363,0.58768874,-0.22251895,-0.06982893,0.5224346,-0.45702046,0.38179597,-0.19114968,-0.34862727,-0.08622936,-0.32489282,0.39095777,-0.42752856,0.2708568,0.19695985,-0.40497202
2018-07-27,0.005746037,0.52618504,-0.07093738,0.1507972,-0.23887102,-0.110866174,-0.059430562,0.5777295,-0.21398935,-0.10124129,0.5084249,-0.4624185,0.37023526,-0.18102293,-0.2963984,-0.052927125,-0.3679971,0.40527183,-0.43269786,0.24469313,0.204488,-0.40477306
2018-08-03,0.042787552,0.5304182,-0.10568398,0.12742384,-0.25943238,-0.09907019,-0.043319725,0.5746955,-0.19394985,-0.0980797,0.53757626,-0.4703366,0.34215647,-0.18544891,-0.33270913,-0.05603999,-0.34746903,0.354932,-0.40142727,0.28287143,0.1925718,-0.39246657
2018-08-10,0.0474433,0.5445849,-0.089128986,0.14852859,-0.24805829,-0.10560769,-0.04736908,0.5596558,-0.2175881,-0.08630181,0.52705157,-0.46788675,0.33661583,-0.18323886,-0.33485937,-0.07715582,-0.34210148,0.36374626,-0.38148096,0.28959498,0.19179673,-0.42824045
2018-08-17,0.0385764,0.5571715,-0.109020196,0.1337398,-0.2537012,-0.14763601,-0.019352471,0.572017,-0.22858286,-0.07391442,0.5627879,-0.4990197,0.3525731,-0.18138361,-0.32028598,-0.043044634,-0.33209777,0.38601214,-0.38994375,0.26318097,0.16987216,-0.43794832
2018-08-24,0.035482712,0.53707063,-0.098981634,0.15843898,-0.2447246,-0.12926665,-0.021839857,0.5846294,-0.23253906,-0.059100628,0.5539797,-0.49557415,0.34965366,-0.19685046,-0.37632567,-0.073426224,-0.3460644,0.40355343,-0.40283442,0.2901721,0.21382098,-0.44927388
2018-08-31,0.028700273,0.536106,-0.093744464,0.14606255,-0.2748452,-0.15468284,-0.009503317,0.58624125,-0.2397336,-0.03813835,0.5731887,-0.48782635,0.36378208,-0.19416116,-0.39448234,-0.06472122,-0.33685023,0.365045,-0.39837897,0.31901094,0.1993798,-0.4304486
2018-09-07,0.055273224,0.5544531,-0.07907782,0.12671268,-0.2564125,-0.16579472,-0.016304994,0.577291,-0.21255827,-0.06606877,0.547422,-0.4884987,0.36231017,-0.20607981,-0.38696834,-0.061617814,-0.3399126,0.4143443,-0.44522366,0.2773948,0.22359267,-0.41427618
2018-09-14,0.05946386,0.5535467,-0.07579799,0.12171277,-0.29347903,-0.16360477,-0.02415805,0.58759475,-0.23328415,-0.055436205,0.57017183,-0.50300306,0.3682623,-0.20723572,-0.3949372,-0.0708059,-0.31563178,0.3976188,-0.42978558,0.31600052,0.20893553,-0.41614765
2018-09-21,0.08177574,0.5480653,-0.07002878,0.11989944,-0.28278774,-0.16073585,-0.019678568,0.5913251,-0.21726856,-0.11344062,0.5620754,-0.5286315,0.3778978,-0.19929227,-0.40159565,-0.063169904,-0.30865654,0.41746846,-0.47368312,0.31398466,0.21286383,-0.3863866
2018-09-28,0.06177653,0.60178,-0.115499854,0.1277634,-0.290555,-0.15378442,-0.0326792,0.58438313,-0.21485272,-0.09046616,0.59110963,-0.54854834,0.3806862,-0.19229415,-0.42586818,-0.039509825,-0.2940083,0.43637037,-0.47272736,0.29672015,0.21076627,-0.42056233
2018-10-05,0.06550918,0.58816177,-0.11319844,0.1480985,-0.30693913,-0.16798778,-0.029451812,0.59938955,-0.21249142,-0.07426071,0.6011322,-0.54277456,0.41272902,-0.20732626,-0.4258872,-0.033706922,-0.313394,0.40661222,-0.47944656,0.28617942,0.20326026,-0.4042073
2018-10-12,0.08301101,0.58867294,-0.09411836,0.14981245,-0.30806065,-0.19681525,-0.024126196,0.6124997,-0.24097602,-0.08006491,0.59916127,-0.5516093,0.43296045,-0.22406685,-0.4223942,-0.034894805,-0.2997108,0.4019177,-0.46267492,0.30108717,0.18938506,-0.41899556
2018-10-19,0.047108687,0.6129681,-0.09537326,0.100576654,-0.2820421,-0.18625358,-0.011347437,0.6103588,-0.20607516,-0.093413904,0.59834415,-0.5412508,0.42261094,-0.19846334,-0.40595898,-0.042287655,-0.3327628,0.45245475,-0.50201833,0.26617375,0.20866327,-0.42201155
2018-10-26,0.04632044,0.59337133,-0.04514266,0.09759833,-0.29093927,-0.18388993,-0.014174819,0.63684976,-0.231352,-0.121989824,0.58113873,-0.5145099,0.40531674,-0.17537937,-0.42586765,-0.07265311,-0.29776,0.4428947,-0.49880534,0.28345394,0.19126044,-0.40574068
2018-11-02,0.07313035,0.5701979,-0.053206243,0.08040205,-0.33173496,-0.16760512,-0.010304058,0.6168828,-0.20478714,-0.11477146,0.6060314,-0.5125674,0.3815,-0.178476,-0.41062823,-0.07312274,-0.30907115,0.46493325,-0.5075119,0.28654224,0.18219142,-0.3880248
2018-11-09,0.09038621,0.553975,-0.102633335,0.096916094,-0.30047244,-0.1378123,0.0140981795,0.6561245,-0.24056557,-0.11262053,0.5866264,-0.58326375,0.36180148,-0.17093979,-0.431597,-0.05304985,-0.30151758,0.46740183,-0.4990425,0.33045083,0.18145268,-0.40571856
2018-11-16,0.11092597,0.57695735,-0.06534247,0.09372121,-0.30144164,-0.18151666,0.017823791,0.63647735,-0.24310419,-0.13558967,0.5672225,-0.5584914,0.40250286,-0.18065234,-0.41563302,-0.030716937,-0.30633944,0.45017084,-0.48899946,0.29290637,0.190905,-0.43178576
2018-11-23,0.1098042,0.5781319,-0.11907701,0.089125834,-0.3088735,-0.16259,0.039932538,0.6344141,-0.2582289,-0.07423351,0.598815,-0.564318,0.38695368,-0.18432249,-0.44311705,-0.085107155,-0.28652817,0.4619941,-0.48551932,0.32287326,0.18932877,-0.4394583
2018-11-30,0.09713546,0.56248957,-0.093155175,0.08392787,-0.3019455,-0.13183065,0.072081,0.6301675,-0.30055085,-0.08886786,0.57456875,-0.55971104,0.38387817,-0.16528663,-0.46279746,-0.058678728,-0.3102784,0.45324588,-0.49177527,0.34813374,0.19299245,-0.4337429
2018-12-07,0.15326191,0.53287923,-0.09089272,0.09310786,-0.29702994,-0.13102022,0.055609018,0.6449304,-0.25660986,-0.11074414,0.5965158,-0.55876917,0.37125087,-0.19623403,-0.48190504,-0.07568661,-0.33340424,0.4629942,-0.5127098,0.35881734,0.19495669,-0.41931754
2018-12-14,0.15389559,0.53520584,-0.08097546,0.071211375,-0.2886464,-0.12576535,0.06664454,0.62219405,-0.27402264,-0.13749674,0.5673818,-0.5515379,0.37916914,-0.1844081,-0.45585704,-0.06777851,-0.33375597,0.48282653,-0.5191456,0.36967131,0.19259548,-0.42140603
2018-12-21,0.14147714,0.53572935,-0.036931086,0.081222184,-0.26911804,-0.07341378,0.08018043,0.6075958,-0.28618604,-0.13429579,0.52518934,-0.61429536,0.3421681,-0.13836497,-0.51106113,-0.06342065,-0.3403016,0.45246887,-0.47679767,0.40316707,0.16144942,-0.38646162
2018-12-28,0.124758795,0.52515477,-0.08808173,0.057802893,-0.24722655,-0.093685746,0.09082635,0.5923616,-0.28517333,-0.12859982,0.59855247,-0.569994,0.35684234,-0.15858266,-0.5131962,-0.05916478,-0.3152721,0.51035684,-0.53598887,0.40127668,0.15523815,-0.41820532
2019-01-04,-0.023726277,0.051540304,0.7438074,0.08185549,-0.08244595,0.3430011,0.011612597,0.08809955,-0.5581962,-0.19187784,-0.0032172115,-0.09537451,-0.041127853,0.23311117,-0.46896362,-0.16053128,-0.0146674635,0.03667616,0.02864536,-0.11691455,0.28630352,-0.14761
2019-01-11,-0.014127091,0.08622937,0.7392012,0.10868071,-0.10408212,0.31556806,0.006690523,0.08172594,-0.5651824,-0.16750035,0.03735532,-0.06433845,-0.020559268,0.19491084,-0.4976686,-0.1349971,-0.029311325,0.032407038,0.007214272,-0.17879643,0.32296336,-0.1563835
2019-01-18,-0.046209984,0.071866564,0.7195138,0.12517655,-0.12215246,0.3426952,0.023110772,0.11977875,-0.5659543,-0.14063308,0.0045821248,-0.06765537,-0.041047566,0.20117584,-0.4911336,-0.1718942,-0.029763848,-0.0029879182,-0.009722495,-0.11302513,0.34133157,-0.14705133
2019-01-25,-0.02579571,0.10419033,0.7359766,0.15126738,-0.11007788,0.35369673,0.006917906,0.08847804,-0.5388958,-0.15766828,-0.0041251658,-0.08008625,-0.033337884,0.17894554,-0.49731463,-0.15461509,-0.052435555,0.022715967,0.014211881,-0.14457333,0.3100591,-0.16753379
2019-02-01,-0.0071362583,0.075937316,0.6837099,0.11557269,-0.13387004,0.34668413,0.023997659,0.0903911,-0.5426931,-0.18266506,-0.01776237,-0.06616832,-0.08570285,0.17833981,-0.4847514,-0.18324152,-0.017203076,0.037410893,0.037905432,-0.097007304,0.3604322,-0.1321798
2019-02-08,-0.021485686,0.09893588,0.7153735,0.13864681,-0.08954979,0.34799707,0.027506143,0.09361446,-0.5567533,-0.22232807,0.004624694,-0.089457944,-0.087485924,0.16018689,-0.4607243,-0.18022177,-0.046842784,0.0912776,0.005997473,-0.11393096,0.32999435,-0.14537445
2019-02-15,0.0010874033,0.07158792,0.6645271,0.14922054,-0.08351381,0.34315562,0.05802189,0.06982434,-0.56032056,-0.19841298,-0.0076508755,-0.1107619,-0.07409769,0.17486015,-0.43895683,-0.14224032,-0.052489422,0.08758809,0.016910959,-0.13691056,0.33621606,-0.16764507
2019-02-22,-0.046355166,0.10660633,0.65622795,0.14640772,-0.07626165,0.33221927,0.074197024,0.09334873,-0.51613206,-0.21051517,-0.0100978045,-0.036236245,-0.041101348,0.14400944,-0.4346508,-0.13978551,-0.108185194,0.06979853,-0.02922232,-0.14078626,0.3510067,-0.18449214
2019-03-01,-0.030922528,0.12836362,0.6996544,0.1958287,-0.07233467,0.30079603,0.050410956,0.12930158,-0.5273863,-0.19441071,-0.0030603833,-0.054439463,-0.07540306,0.15283373,-0.43370312,-0.18726692,-0.13694769,0.013533014,0.013893878,-0.14985465,0.33370346,-0.15258972
2019-03-08,-0.006271833,0.12788102,0.62951165,0.0986699,-0.08020677,0.32905316,0.041235708,0.13557078,-0.5643877,-0.16850866,0.015060671,-0.10091474,-0.047695708,0.14604717,-0.49861822,-0.12433193,-0.07728642,0.04205637,0.054198682,-0.1456386,0.3244482,-0.12987272
2019-03-15,0.021769684,0.1742458,0.6490187,0.12435027,-0.113357306,0.31844306,0.033149045,0.12587295,-0.54835033,-0.19955571,-0.02927063,-0.07916949,-0.068549424,0.14129525,-0.44263536,-0.1852293,-0.06606564,0.06728241,0.020197904,-0.12273227,0.30989248,-0.13060206
2019-03-22,0.0036292046,0.1585613,0.63496274,0.15241769,-0.1203712,0.36651012,0.05044184,0.10038324,-0.5177197,-0.17844388,-0.004856254,-0.10163609,-0.062567696,0.117381394,-0.40720415,-0.1789989,-0.08737537,0.03591678,-0.005880809,-0.08441243,0.267686,-0.13842371
2019-03-29,0.013421431,0.1795428,0.6784815,0.15025432,-0.09754984,0.31780463,-0.0034585595,0.09109274,-0.50234544,-0.218805,-0.04393159,-0.07146116,-0.045720093,0.14077525,-0.42660227,-0.18787685,-0.06235851,0.05328222,-0.006614864,-0.10826631,0.29320732,-0.1428717
2019-04-05,0.025496814,0.14527574,0.67545426,0.16744792,-0.13826586,0.3495043,0.029918123,0.1047765,-0.49064007,-0.1668221,-0.02328756,-0.06454298,-0.050720483,0.15238605,-0.41054216,-0.20959513,-0.089360476,0.029588422,-0.025408138,-0.10672722,0.28368562,-0.1876214
2019-04-12,0.061522555,0.12542084,0.66365105,0.16727965,-0.102939785,0.31950337,0.010208815,0.10593648,-0.48859683,-0.17404632,-0.001078923,-0.058134276,-0.04961791,0.13972425,-0.42728958,-0.18273714,-0.091312766,0.025003117,-0.04980145,-0.12991402,0.331359,-0.19414012
2019-04-19,0.03979849,0.08147085,0.7247269,0.19444612,-0.1334556,0.33603358,0.0051826863,0.0916591,-0.5483816,-0.17311022,-0.019807393,-0.09207231,-0.049200863,0.17531827,-0.40344945,-0.18000785,-0.101884924,0.058727544,-0.023908054,-0.10586102,0.31057292,-0.18679717
2019-04-26,0.018702548,0.084646024,0.7378498,0.13700604,-0.15677659,0.3826255,0.0038472936,0.09318495,-0.5284204,-0.24455199,-0.030884245,-0.07694648,-0.060890485,0.18445948,-0.37777743,-0.17878066,-0.067708805,0.08992754,-0.0051830173,-0.12653752,0.3027557,-0.18054721
