,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2017-07-21,-0.15182492,-0.016823266,0.044553336,0.063994415,0.23449138,-0.13378942,-0.2307864,0.02162326,0.11161327,-0.16390713,-0.010573447,0.08698602,0.035720117,-0.025684688,-0.021630248,0.027857214,-0.018725563,0.26772067,-0.1603382,-0.061244465,-0.0734144,0.17418246
2017-07-28,-0.13919902,-0.0020484715,0.07139369,0.065470494,0.23109119,-0.13370883,-0.22744949,0.006845513,0.10193534,-0.16511813,-0.0048659733,0.076045625,0.04243814,-0.029920563,-0.039092634,0.029309845,-0.021066029,0.2590362,-0.1732068,-0.0768884,-0.05828289,0.18728116
2017-08-04,-0.1549515,0.0076896786,0.09958364,0.065323494,0.22087316,-0.13393065,-0.24513638,0.0051554563,0.08121473,-0.1493325,0.00798504,0.087745145,0.05279801,-0.03642894,-0.04671493,0.010556564,-0.018561935,0.25088486,-0.1551561,-0.09193945,-0.041069858,0.18341236
2017-08-11,-0.15924232,0.00064014195,0.108158626,0.07353164,0.22032523,-0.13631937,-0.25461906,0.0129518565,0.08037112,-0.12964131,0.014879873,0.0704438,0.046356477,-0.053004168,-0.061519444,0.014222017,-0.02218706,0.23474069,-0.1424105,-0.097283326,-0.014547574,0.19415265
2017-08-18,-0.17703994,-0.008229497,0.11602187,0.06877786,0.2185308,-0.13702862,-0.24730253,0.0073590307,0.08446888,-0.14656307,0.023280408,0.060637068,0.05174427,-0.045949396,-0.05942099,0.025638962,-0.016314233,0.23645513,-0.14477995,-0.098109856,-0.007411003,0.19523478
2017-08-25,-0.17485034,0.0055303215,0.1255078,0.066826954,0.2174327,-0.13529277,-0.2524311,0.002907896,0.075474426,-0.13514188,0.023438564,0.07596505,0.051183194,-0.044347107,-0.061150797,0.011129039,-0.018590873,0.2369279,-0.13994417,-0.10402264,-0.013586861,0.18703476
2017-09-01,-0.17907062,0.0024647801,0.12795231,0.064646184,0.21904132,-0.13648853,-0.25311434,0.0015136495,0.072396055,-0.12644342,0.027536875,0.078827314,0.050435476,-0.04282152,-0.057192028,0.002785045,-0.021773612,0.2293036,-0.1305595,-0.10364401,-0.009502793,0.18370774
2017-09-08,-0.1806102,-0.0044445456,0.13033365,0.06434922,0.21741536,-0.13888004,-0.25039542,2.1873415e-05,0.074106775,-0.118463874,0.024167877,0.08013125,0.05167847,-0.048206154,-0.052257597,0.0022947907,-0.02554872,0.22916102,-0.12967761,-0.1062734,-0.0049512265,0.1860485
2017-09-15,-0.1794542,0.0033164918,0.12838474,0.06715682,0.21796367,-0.1435549,-0.25013334,-0.007848325,0.086709276,-0.10494761,0.040895067,0.07588382,0.042743824,-0.06214773,-0.060499914,-0.0084603485,-0.029816186,0.20061839,-0.120973445,-0.10929229,0.008232337,0.20522383
2017-09-22,-0.16713849,0.015564966,0.14784595,0.055791985,0.20889239,-0.14117123,-0.24429128,-0.024107588,0.070840344,-0.12763846,0.0531706,0.0912861,0.05769475,-0.06528257,-0.07295367,0.0027270257,-0.011609435,0.2146233,-0.13972898,-0.11057626,-0.0026552796,0.18871593
2017-09-29,-0.16246995,0.014275705,0.14667942,0.055462312,0.20719013,-0.13807651,-0.24670081,-0.019922769,0.070247635,-0.11992611,0.05474227,0.08761811,0.06256579,-0.07248318,-0.06996558,0.0012507379,-0.013947236,0.21024814,-0.13934563,-0.110536836,-0.0018221259,0.18491645
2017-10-06,-0.16085848,0.027061021,0.14879839,0.048580505,0.20773602,-0.13916941,-0.24093625,-0.017454008,0.069052994,-0.11833844,0.05127719,0.09714744,0.06440255,-0.07565622,-0.06876753,-0.0018091798,-0.014824641,0.2137723,-0.14164197,-0.10896368,-0.015238929,0.17583035
2017-10-13,-0.16411483,0.005251953,0.15035918,0.03455956,0.21131632,-0.1333783,-0.23918636,-0.013783458,0.062556565,-0.1202925,0.058347225,0.10230412,0.06320785,-0.073764995,-0.068468615,0.0018220932,-0.018895984,0.19806635,-0.13400534,-0.10613074,0.00070303085,0.1835268
2017-10-20,-0.14277165,0.029062074,0.17149019,0.03418106,0.21162038,-0.12671593,-0.21683845,-0.03479686,0.0704693,-0.11091945,0.040254045,0.13186792,0.041400827,-0.09647475,-0.073061965,-0.011397561,-0.03992821,0.21358123,-0.14048295,-0.112610556,-0.015348369,0.17741969
2017-10-27,-0.120508656,0.033330493,0.15478276,0.040352207,0.23162611,-0.13671306,-0.20630884,-0.022708762,0.09188655,-0.108968236,0.030274201,0.101889886,0.039156593,-0.117494985,-0.069815665,-0.026635688,-0.05052077,0.20041776,-0.1551779,-0.11058533,-0.008556992,0.2102783
2017-11-03,-0.13784608,0.017665813,0.16228685,0.041721415,0.21690205,-0.13374504,-0.21665075,-0.013613701,0.08837022,-0.10440214,0.044767536,0.11857426,0.03705793,-0.11159842,-0.07412333,-0.02070105,-0.043058436,0.20724308,-0.13635962,-0.10987363,-0.009404791,0.17678785
2017-11-10,-0.14972949,-0.0088320095,0.16077396,0.037758917,0.2198697,-0.1331867,-0.22205754,0.0039654644,0.090468846,-0.09504165,0.0548801,0.10843475,0.040875513,-0.10533045,-0.06439438,-0.02016775,-0.04203978,0.17785524,-0.1279542,-0.11325495,0.007966632,0.17913987
2017-11-17,-0.1540548,-0.016170425,0.15872559,0.020086784,0.21086498,-0.12818895,-0.20658822,-0.0047611957,0.09016021,-0.11156641,0.055285394,0.10544182,0.042767785,-0.09526006,-0.053171635,-0.020584876,-0.040848047,0.19274822,-0.117744565,-0.10307014,0.002961111,0.17296752
2017-11-24,-0.14867795,-0.014498609,0.15430021,0.014747423,0.20524044,-0.12951788,-0.20704529,-0.0065422193,0.089113355,-0.097987615,0.05104474,0.11615274,0.034851007,-0.08920579,-0.047116935,-0.03322465,-0.048915934,0.19790834,-0.09754375,-0.09364216,-0.0047434745,0.1553041
2017-12-01,-0.12811741,-0.0021880537,0.16308118,0.00923503,0.18840146,-0.124410726,-0.18417183,-0.0067710862,0.077146895,-0.0922528,0.053231936,0.10968788,0.032369394,-0.11959098,-0.04745437,-0.046908222,-0.050893415,0.21369338,-0.11738734,-0.09049988,-0.0075359168,0.17133485
2017-12-08,-0.123672366,0.0002322793,0.16644469,0.009722275,0.17792232,-0.12001483,-0.18497358,-0.010943103,0.070374504,-0.08413546,0.057867475,0.116901614,0.02938458,-0.1267043,-0.049094323,-0.04881429,-0.050647378,0.24024525,-0.12081299,-0.08279271,-0.020725345,0.15423575
2017-12-15,-0.12066893,-0.010670481,0.16537341,-0.0021121085,0.16611747,-0.115529776,-0.18355104,0.0023411452,0.076484464,-0.08234397,0.045026172,0.100835204,0.030391637,-0.13864106,-0.047195185,-0.051501382,-0.060022723,0.24774902,-0.13621661,-0.069371685,-0.010690081,0.19419649
2017-12-22,-0.11332259,-0.019051457,0.16681054,0.006979859,0.17087553,-0.12856023,-0.2047667,0.006709823,0.07574215,-0.07440512,0.04465939,0.09285221,0.035822533,-0.15183027,-0.058791213,-0.038802702,-0.04983651,0.26639327,-0.13884933,-0.05522265,-0.0004062772,0.16699985
2017-12-29,-0.116062105,-0.011338504,0.16226935,0.0015568376,0.16731198,-0.13322333,-0.21218078,0.009018317,0.072083004,-0.06975903,0.040208712,0.090798035,0.040400684,-0.15381886,-0.05546794,-0.035751168,-0.05375539,0.27753958,-0.14156532,-0.04601759,-0.0010196924,0.16877332
2018-01-05,0.28502136,0.015171906,0.14776245,0.20276716,-0.20029318,-0.18889485,-0.081115186,-0.03914199,-0.046375386,-0.0012380421,-0.0060088024,-0.12625276,0.2556955,-0.371449,-0.05707854,0.08975103,0.0935999,0.1750701,-0.12470715,-0.2272973,0.26687455,-0.061861753
2018-01-12,0.29225275,0.0033589513,0.14142022,0.22381587,-0.20950015,-0.19520545,-0.10412431,-0.053713225,-0.048107926,-0.004491213,0.001983498,-0.14544025,0.253958,-0.3708773,-0.061341595,0.08425585,0.11830366,0.20399411,-0.118483685,-0.24225211,0.27757436,-0.047380075
2018-01-19,0.29444817,-0.00017588437,0.1347147,0.23850617,-0.217527,-0.19331706,-0.11722763,-0.06307701,-0.042593695,-0.0015338898,0.015437002,-0.14855856,0.25777316,-0.3604253,-0.06982571,0.075512215,0.111939386,0.19600089,-0.109582506,-0.24311563,0.28266206,-0.04003387
2018-01-26,0.31766868,-0.010947311,0.13612644,0.2505353,-0.21429038,-0.20748551,-0.1400422,-0.04669885,-0.03463979,-0.0050907372,0.025664654,-0.17583135,0.25681663,-0.34900382,-0.055705905,0.0788701,0.11947185,0.18463913,-0.10409572,-0.2467243,0.27597997,-0.05521683
2018-02-02,0.34491628,-0.014911398,0.12907764,0.23901317,-0.23641929,-0.18096969,-0.14442115,-0.04880301,-0.030131036,-0.027840132,0.02523147,-0.15016674,0.252141,-0.36751944,-0.07590884,0.074539855,0.10900873,0.16497773,-0.106423,-0.21573451,0.28369436,-0.023352027
2018-02-09,0.34142017,-0.022413295,0.11315141,0.23082331,-0.22306617,-0.14891084,-0.13344765,-0.061299898,-0.020338625,-0.044764422,0.028094206,-0.12841198,0.22423354,-0.35049593,-0.10506497,0.07329709,0.11546365,0.15182152,-0.11347455,-0.19648212,0.27832723,-0.008461761
2018-02-16,0.3195279,-0.014295506,0.13652937,0.2187788,-0.22249885,-0.1809831,-0.10152999,-0.05509039,-0.021989366,-0.016686995,0.015387287,-0.17205554,0.2306912,-0.36642748,-0.07557624,0.09397068,0.134486,0.15566461,-0.123545095,-0.18749602,0.28114745,-0.0480087
2018-02-23,0.29953456,-0.014922559,0.14617458,0.20691197,-0.22194576,-0.17749771,-0.09199411,-0.057264827,-0.029118681,-0.0116245,0.013729284,-0.16934109,0.23085658,-0.36916035,-0.07900063,0.10529475,0.1336307,0.14643164,-0.12180233,-0.18489459,0.2943925,-0.048389353
2018-03-02,0.30353796,-0.025747245,0.14399491,0.21051045,-0.21272436,-0.18355775,-0.10134313,-0.04382071,-0.03437302,-0.03316869,0.022061009,-0.1622632,0.2209694,-0.35916072,-0.07080641,0.12092285,0.12587383,0.12348703,-0.113029696,-0.18348156,0.30071178,-0.048592746
2018-03-09,0.2995713,-0.016649386,0.14974307,0.2110951,-0.21581915,-0.17812563,-0.07557311,-0.07115141,-0.023544295,-0.011892194,0.008067504,-0.1732407,0.22000122,-0.3587848,-0.069053546,0.12674758,0.113385096,0.12121508,-0.12213186,-0.1907889,0.30642876,-0.049499642
2018-03-16,0.32803693,-0.024566894,0.14438446,0.22882357,-0.2326819,-0.17156518,-0.06793406,-0.06638064,-0.02344783,-0.028601253,0.026316363,-0.16537042,0.21183889,-0.3426767,-0.10109755,0.11766007,0.093079105,0.115277864,-0.11986573,-0.2025276,0.30074775,-0.019449223
2018-03-23,0.3078458,-0.032159172,0.14788851,0.20677552,-0.2204886,-0.17165439,-0.07937516,-0.06368318,-8.794367e-05,-0.019294038,0.0021148087,-0.14585581,0.1935163,-0.36316472,-0.11237675,0.12989792,0.11409886,0.12770055,-0.10336642,-0.19959457,0.3122755,-0.031012952
2018-03-30,0.29777387,-0.01782225,0.16235946,0.19310391,-0.21430497,-0.18976,-0.080785125,-0.06455468,0.007260089,-0.022682851,-0.0138823,-0.14420564,0.19688752,-0.36117712,-0.09976449,0.12428616,0.11412928,0.12973464,-0.09821944,-0.20795676,0.32031924,-0.03073861
2018-04-06,0.28568226,-0.010024699,0.18097758,0.19259402,-0.22164798,-0.19519897,-0.09273945,-0.054274756,0.001589343,-0.029197535,-0.021246701,-0.12679812,0.19555649,-0.36645836,-0.10500264,0.12840605,0.11010178,0.12403093,-0.092028715,-0.21446261,0.33757344,-0.027431343
2018-04-13,0.2698039,0.0011916279,0.19135912,0.18733628,-0.20804612,-0.20109014,-0.09156255,-0.060796775,0.006827551,-0.019540425,-0.02592202,-0.12619229,0.19913656,-0.36675608,-0.11363679,0.117589734,0.10477958,0.13298002,-0.09132181,-0.2229578,0.35301667,-0.036198296
2018-04-20,0.2861673,-0.015016312,0.18764754,0.18074088,-0.21891892,-0.20611858,-0.09554912,-0.05946807,0.016093569,-0.011824953,-0.0144045055,-0.13854322,0.20242779,-0.35316044,-0.120808885,0.113242425,0.11462756,0.11997572,-0.080807075,-0.22707567,0.3533475,-0.032574467
2018-04-27,0.28568837,-0.031714775,0.19245684,0.17194448,-0.21238866,-0.22526217,-0.11118972,-0.06420836,0.024352752,-0.017501619,-0.0007751092,-0.11695496,0.19957982,-0.34209973,-0.123111926,0.116787456,0.10943575,0.091078565,-0.06710516,-0.21767235,0.37501025,-0.036349732
2018-05-04,0.25980705,-0.03142461,0.2077559,0.18126008,-0.1937041,-0.21683213,-0.09332932,-0.048042133,0.009677173,-0.034565706,0.002931451,-0.11598015,0.1969638,-0.34001094,-0.14302799,0.11939542,0.10414,0.09541623,-0.07169418,-0.2267982,0.37972483,-0.04166255
2018-05-11,0.25571042,-0.039086767,0.20475665,0.18612225,-0.1842753,-0.23284829,-0.10458414,-0.05397443,0.03526303,-0.02372149,0.0026371933,-0.110627055,0.20685081,-0.35153872,-0.138259,0.117804214,0.10222665,0.09767477,-0.06515516,-0.21968774,0.36639076,-0.051678658
2018-05-18,0.24293792,-0.040576827,0.21310008,0.177579,-0.17747872,-0.22937138,-0.11249958,-0.056358628,0.023796123,-0.02052327,-0.0032064556,-0.0974095,0.20835003,-0.34428424,-0.14257392,0.11369827,0.10169365,0.102746524,-0.06702156,-0.22071128,0.37972438,-0.05161051
2018-05-25,0.22202227,-0.04284386,0.22094062,0.16188869,-0.19197395,-0.20392957,-0.08954601,-0.060007405,0.020277523,-0.028288895,-0.011255709,-0.08821213,0.21346486,-0.33078325,-0.16027799,0.10871296,0.094364606,0.100525275,-0.058471374,-0.22499058,0.3834482,-0.03506423
2018-06-01,0.21500917,-0.056384463,0.22632365,0.16464297,-0.17124185,-0.20475288,-0.10115759,-0.060512166,0.025025155,-0.02095132,-0.023312204,-0.085192606,0.217815,-0.3150899,-0.1600165,0.11830471,0.08315533,0.09823085,-0.058527887,-0.23121218,0.38208085,-0.0422361
2018-06-08,0.20274551,-0.06438491,0.22955132,0.16602433,-0.16730615,-0.21412453,-0.10532187,-0.06528778,0.033440046,-0.01714978,-0.030201126,-0.08265929,0.22389162,-0.31056494,-0.15057789,0.11957691,0.071814045,0.09470579,-0.051372044,-0.23364612,0.39181846,-0.0409716
2018-06-15,0.22297952,-0.06725945,0.19917324,0.16921708,-0.19002083,-0.17881581,-0.09406641,-0.056216728,0.019414412,-0.049913116,-0.023449587,-0.0769743,0.22851892,-0.2840481,-0.16356228,0.123775795,0.051112615,0.07282035,-0.056314517,-0.23044696,0.38923395,-0.0051577566
2018-06-22,0.2004179,-0.0779735,0.21463016,0.16469237,-0.16267288,-0.18001954,-0.098267995,-0.067433745,0.038656592,-0.03668102,-0.035397537,-0.06849824,0.22199634,-0.26205984,-0.15566704,0.12943521,0.0535946,0.06800029,-0.041341484,-0.24936119,0.38004798,-0.036097396
2018-06-29,0.19465816,-0.09367424,0.20700315,0.16806836,-0.1444995,-0.19231416,-0.111487724,-0.07214157,0.05980261,-0.03256383,-0.03719962,-0.055490732,0.20714983,-0.2663362,-0.1343603,0.13697085,0.051534593,0.061356086,-0.036729466,-0.2435834,0.38338694,-0.04954981
2018-07-06,0.17966755,-0.06977621,0.23683596,0.16890898,-0.12757294,-0.18574516,-0.11115911,-0.077100724,0.039859656,-0.024235193,-0.025687385,-0.054154694,0.20646358,-0.22601858,-0.13425454,0.11208749,0.02860963,0.0645233,-0.027446771,-0.27183545,0.3691035,-0.071072936
2018-07-13,0.17593089,-0.046423584,0.24362333,0.17122114,-0.1185895,-0.17818932,-0.10916741,-0.085043,0.024455275,-0.015256798,-0.010305924,-0.04487377,0.20541398,-0.20861983,-0.13662513,0.09095486,0.0019386709,0.067306034,-0.034592908,-0.29034662,0.36534077,-0.0681512
2018-07-20,0.19942671,-0.041920267,0.24623871,0.17256472,-0.12617122,-0.18354745,-0.11150841,-0.08736543,0.014478411,-0.02665723,0.0010436669,-0.045377903,0.20273194,-0.20620716,-0.13883102,0.10117545,0.008852837,0.060501553,-0.017415952,-0.29411003,0.3575471,-0.08544902
2018-07-27,0.22770488,-0.047940675,0.23137033,0.17206669,-0.14615417,-0.19900423,-0.120681345,-0.088225126,0.03015985,-0.034069,0.0076741753,-0.045606427,0.18038113,-0.21110459,-0.11551825,0.102353014,0.0130582955,0.046347816,-0.0022361637,-0.28075323,0.3605671,-0.08039006
2018-08-03,0.2043875,-0.0432341,0.24197245,0.18405087,-0.12953278,-0.19021882,-0.10610883,-0.0835592,0.013270065,-0.026882673,0.0134508405,-0.054151338,0.18588153,-0.20569916,-0.1253103,0.09469986,0.013060552,0.055659115,-0.003288412,-0.29789355,0.35174608,-0.09229968
2018-08-10,0.20923893,-0.039966997,0.24163684,0.18613409,-0.13894907,-0.18919331,-0.105876006,-0.07987704,0.011394982,-0.035832547,0.0178671,-0.056963824,0.18208352,-0.20578785,-0.12173109,0.092343114,0.006581103,0.050199717,-0.00059850217,-0.2932481,0.35524273,-0.084697805
2018-08-17,0.19850795,-0.05483222,0.24417213,0.19220668,-0.14082149,-0.20469145,-0.10736432,-0.06953106,0.01689394,-0.054928403,0.021760337,-0.05278375,0.17089282,-0.20211203,-0.09451254,0.10103873,0.0043515763,0.04470679,0.020209515,-0.28748977,0.34464127,-0.09031455
2018-08-24,0.17181166,-0.032587934,0.2616423,0.19969004,-0.13647361,-0.18777165,-0.08971195,-0.08934631,-0.007936552,-0.040004022,0.008679208,-0.06128577,0.18045819,-0.19979632,-0.10749018,0.1037752,0.0031735785,0.06820608,0.017381186,-0.30176812,0.33700186,-0.09764692
2018-08-31,0.16982658,-0.02414688,0.25354353,0.20825823,-0.15561852,-0.17085719,-0.08375617,-0.08260783,-0.01340272,-0.05013001,-0.0013670207,-0.06620622,0.17136982,-0.20442548,-0.10237558,0.10283329,0.004060698,0.0802248,0.02150541,-0.30618235,0.33029154,-0.080837995
2018-09-07,0.17736325,-0.01826793,0.2525528,0.20981541,-0.17551163,-0.16202113,-0.08878211,-0.081250474,-0.009274013,-0.053112317,-0.007181731,-0.06739034,0.16176555,-0.21002607,-0.08967271,0.09732961,0.0032867515,0.09953698,0.020244474,-0.30271736,0.3156097,-0.07229673
2018-09-14,0.16116047,-0.024196183,0.26827192,0.2105985,-0.16906038,-0.16276674,-0.08995386,-0.07910991,-0.021521736,-0.04620538,-0.0008017287,-0.06516776,0.17274253,-0.20822099,-0.09601817,0.0946963,-0.004502827,0.11161487,0.031289507,-0.31129104,0.31441492,-0.08597241
2018-09-21,0.21439326,-0.009476608,0.24331784,0.21014956,-0.20643954,-0.16033253,-0.07826159,-0.094724245,0.0023265914,-0.036344595,0.006985468,-0.059857436,0.17738648,-0.21906123,-0.113699034,0.07407336,-0.027460188,0.10708831,0.0007561624,-0.29400626,0.3087453,-0.045559026
2018-09-28,0.18590346,-0.033238694,0.24889497,0.21402681,-0.17674825,-0.16175167,-0.09628692,-0.08235361,-0.0057972074,-0.025805539,0.0049633505,-0.061048348,0.17488049,-0.21331671,-0.109292254,0.08141081,-0.014130494,0.11870799,0.022959942,-0.29722384,0.30406338,-0.07881758
2018-10-05,0.18941106,-0.039508205,0.2538403,0.21084349,-0.18206546,-0.1706428,-0.107472375,-0.06779729,-0.0072078975,-0.04267191,0.018840313,-0.059709378,0.17357793,-0.2231361,-0.09528984,0.08697714,-0.0022828176,0.12015276,0.02442187,-0.29233688,0.3062076,-0.09415146
2018-10-12,0.19974159,-0.047610022,0.2367645,0.21753073,-0.1927675,-0.15427513,-0.09886338,-0.043908074,-0.0066973595,-0.07072933,0.017797535,-0.051606227,0.16012248,-0.23015904,-0.08110109,0.08550912,-0.0061701834,0.1180408,0.013878095,-0.27840433,0.29217553,-0.07926867
2018-10-19,0.19593894,-0.039709054,0.2591384,0.22530246,-0.19083169,-0.15532887,-0.09481456,-0.052758116,-0.005321252,-0.070781775,0.017346729,-0.06578162,0.18161038,-0.20621295,-0.07782875,0.082281314,-0.025835121,0.12174727,0.022661626,-0.2959903,0.27732322,-0.10215627
2018-10-26,0.18936415,-0.053806074,0.23564844,0.2286832,-0.19351187,-0.14966704,-0.1123961,-0.03168945,0.0034802645,-0.12743345,0.028236244,-0.04172868,0.17184232,-0.17413668,-0.049438663,0.09710592,-0.03385005,0.121699825,0.01711421,-0.277354,0.24999018,-0.09815277
2018-11-02,0.1801788,-0.040203433,0.23966102,0.22592275,-0.20592436,-0.14755143,-0.09536823,-0.046017796,0.0030711934,-0.10062959,0.013967137,-0.058738552,0.18645199,-0.19405052,-0.06507637,0.08327184,-0.037772246,0.13297513,0.022128224,-0.27231717,0.2605763,-0.08455469
2018-11-09,0.17265134,-0.030210039,0.25938803,0.2289401,-0.20696895,-0.14719546,-0.087905526,-0.061944604,-0.0002868548,-0.092250064,0.024994364,-0.06810981,0.20599961,-0.17166044,-0.07135374,0.071097575,-0.053494405,0.13882406,0.019462919,-0.29812688,0.25539082,-0.08724201
2018-11-16,0.15629977,-0.06315181,0.22422802,0.21830559,-0.20641062,-0.15850377,-0.12434547,-0.045128364,0.02966313,-0.093173206,0.029204035,-0.065763175,0.2000525,-0.14806074,-0.034563027,0.083981946,-0.04192967,0.1351616,0.026699554,-0.29353738,0.22035494,-0.049383767
2018-11-23,0.15640925,-0.06179746,0.23845069,0.20762038,-0.21891026,-0.13561837,-0.10680264,-0.041805837,0.0053110225,-0.0847619,0.025506336,-0.07427975,0.21115384,-0.1571336,-0.03900529,0.08047038,-0.030411357,0.12540665,0.031420767,-0.31130612,0.2204837,-0.040400334
2018-11-30,0.19786073,-0.04087763,0.21546666,0.20456676,-0.23063286,-0.14197853,-0.114026025,-0.043958794,0.017324358,-0.08315709,0.044436157,-0.08952274,0.21937136,-0.12540157,-0.052275877,0.070712134,-0.05651784,0.11698123,0.010924232,-0.3014004,0.20801635,-0.025910562
2018-12-07,0.19171152,-0.051456165,0.19264294,0.18336086,-0.24339184,-0.1287459,-0.11524832,-0.03810817,0.019790685,-0.07165745,0.03727504,-0.075587764,0.22419658,-0.13052996,-0.03128463,0.059810765,-0.06370958,0.10318129,0.007897913,-0.27694622,0.20783286,-0.0010344029
2018-12-14,0.11438863,0.013674572,0.13750792,0.18155888,-0.22779202,-0.07511927,-0.13135162,-0.0753516,0.048528012,-0.0383435,0.030730397,-0.04433301,0.20331123,-0.044602625,-0.055998422,0.053001262,-0.10741303,0.17407629,0.0029160858,-0.2922216,0.13033935,0.0024941384
2018-12-21,0.1852898,-0.002096697,0.0859707,0.11169,-0.25260872,-0.055341482,-0.086784616,-0.068112105,0.025987621,-0.06587044,0.035392296,-0.016363725,0.16832861,-0.07116862,-0.07739107,0.014533663,-0.08342111,0.11289756,-0.018497253,-0.16579904,0.17955804,0.04380655
2018-12-28,0.18840222,-0.057116758,0.14301792,0.1231214,-0.2539429,-0.09493972,-0.08802496,-0.036308985,0.0017831862,-0.038918126,0.025641376,-0.058918625,0.1802418,-0.08754519,-0.031325646,0.038007658,-0.078856125,0.09589157,0.020681351,-0.22677913,0.21393278,0.021954915
2019-01-04,0.001244969,-0.0851169,0.15994667,0.056981694,-0.111815974,0.18328659,-0.060747586,0.08634844,-0.08574243,-0.07598815,-0.112740435,0.05760955,0.036684327,0.08529104,-0.0850196,0.069099195,-0.047258597,-0.0670322,-0.1481483,-0.15277876,0.15956427,0.13633218
2019-01-11,0.0007588297,-0.10438631,0.18682599,0.056214344,-0.10099801,0.17580803,-0.05102242,0.106359735,-0.096730754,-0.05449438,-0.10862049,0.047248814,0.03345222,0.06916356,-0.08808024,0.08706477,-0.037649523,-0.06463335,-0.17348059,-0.17533866,0.15806593,0.13447253
2019-01-18,0.03940049,-0.09015543,0.18658432,0.052432507,-0.11073699,0.18360178,-0.07715096,0.09521449,-0.073097184,-0.053399824,-0.10676241,0.058416873,0.015849859,0.095861495,-0.11324902,0.06429919,-0.04701076,-0.07630343,-0.16777249,-0.14089695,0.15045246,0.11442201
2019-01-25,0.047863066,-0.092803724,0.20640929,0.050138153,-0.10919114,0.17846724,-0.07082895,0.10625894,-0.08104876,-0.045259837,-0.11666675,0.06406321,0.027800703,0.09146222,-0.11999683,0.059605293,-0.04662602,-0.08050908,-0.16393727,-0.14636359,0.13637267,0.104791224
2019-02-01,0.041752826,-0.0736046,0.19205567,0.062479407,-0.13400683,0.17099118,-0.0691755,0.11285462,-0.08625173,-0.06219827,-0.11209104,0.040651046,0.043395113,0.06849506,-0.11552324,0.07995222,-0.036621284,-0.069297716,-0.18483214,-0.15761766,0.17143968,0.11715319
2019-02-08,0.014585716,-0.08732267,0.22811373,0.054204356,-0.10087927,0.17558326,-0.06889155,0.12161641,-0.095902435,-0.058167905,-0.11900024,0.05342696,0.050144147,0.06226009,-0.10615723,0.0790059,-0.04260062,-0.052647304,-0.1879895,-0.19355842,0.15914515,0.1150315
2019-02-15,0.0320051,-0.087065205,0.2226537,0.06785923,-0.10055468,0.17244354,-0.08190012,0.11074935,-0.08541647,-0.045736592,-0.116305545,0.06339888,0.049549937,0.05566275,-0.124457315,0.0762129,-0.0358137,-0.051929493,-0.18656698,-0.19272754,0.15461896,0.10331925
2019-02-22,0.018949907,-0.08282603,0.2246004,0.071287595,-0.09126453,0.17190546,-0.0764997,0.12457867,-0.08997335,-0.042577438,-0.1142442,0.04815786,0.050581235,0.048477568,-0.11457527,0.09001069,-0.04258254,-0.036932345,-0.20368147,-0.21834357,0.1596144,0.105336726
2019-03-01,0.013942395,-0.08429919,0.22356384,0.08504786,-0.09716187,0.17063054,-0.065615565,0.12376599,-0.0930239,-0.05873704,-0.11983268,0.04673425,0.059780248,0.042862285,-0.11813506,0.0823409,-0.025079018,-0.024427945,-0.2043232,-0.22500949,0.15815306,0.10882356
2019-03-08,0.018810298,-0.07703669,0.20958658,0.08438546,-0.091307834,0.18326728,-0.09449412,0.1278679,-0.09580583,-0.055595152,-0.10771563,0.048122972,0.05187245,0.05775255,-0.120944336,0.07456784,-0.029784268,-0.019927273,-0.19474685,-0.22564769,0.15270242,0.10406983
2019-03-15,0.03476809,-0.056721427,0.17359327,0.10457386,-0.109767005,0.16299403,-0.0968039,0.108411334,-0.107179895,-0.10642908,-0.09746581,0.10005224,0.05184868,0.04502627,-0.15479417,0.0386936,-0.04976595,0.0005229622,-0.15788499,-0.18376233,0.1845958,0.115494356
2019-03-22,0.020825407,-0.10929479,0.1638138,0.13811982,-0.115422964,0.14052257,-0.06895499,0.09926513,-0.091758415,-0.038189817,-0.13398962,0.040137477,0.036246784,0.02477095,-0.11896841,0.06734021,-0.039859794,-0.013141322,-0.12137644,-0.18926102,0.18423456,0.12494095
2019-03-29,-0.001887887,-0.11183059,0.17208153,0.13075459,-0.11608317,0.12794471,-0.072542295,0.09367471,-0.06764722,-0.041537426,-0.11848414,0.04434301,0.0436017,0.038072042,-0.11728948,0.0729277,-0.033496752,-0.0070456387,-0.1390572,-0.2125918,0.19088738,0.1252062
2019-04-05,0.0047561675,-0.107962415,0.17566845,0.12010078,-0.12526825,0.13583253,-0.07825283,0.11490707,-0.08627568,-0.029111732,-0.10597253,0.045361586,0.035441816,0.04233315,-0.11920397,0.08086982,-0.0206434,0.011803332,-0.15840805,-0.22137196,0.17141595,0.11398021
2019-04-12,-0.015171629,-0.07684833,0.1343017,0.21115215,-0.08676957,0.12446306,-0.06169929,0.08185885,-0.030536434,-0.0057356805,-0.14036688,-0.047941305,0.10958926,-0.07132284,-0.2316155,0.08144306,-0.0021224811,-0.006203861,-0.13851216,-0.2226193,0.22042806,0.17422912
