,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2017-07-14,-0.010482927,0.10255313,-0.027085926,-0.030352691,-0.014557308,0.043026175,-0.12051389,-0.009237613,0.04247869,0.02002014,-0.08422526,0.04899227,-0.00764931,0.065539286,-0.07136749,0.018983157,-0.0094141755,0.02184321,0.046396095,-0.00899372,0.0071690762,-0.023120908
2017-07-21,-0.017230969,0.10331857,-0.025232736,-0.028343976,-0.015637472,0.040878784,-0.115734816,-0.010565479,0.041350015,0.023706397,-0.07580595,0.050003987,-0.0030595467,0.06562007,-0.0710401,0.017133374,-0.005564116,0.021286782,0.046889488,-0.016134147,0.005309228,-0.0311474
2017-07-28,-0.0059342235,0.10468395,-0.027696228,-0.028048838,-0.007368742,0.042839684,-0.11349362,-0.0039397357,0.036960702,0.024789523,-0.07885446,0.047700413,-0.0055259317,0.06967221,-0.06990902,0.017911809,-0.016383192,0.011277137,0.047563307,-0.0147202,-2.7170778e-05,-0.031497367
2017-08-04,-0.007002309,0.105189346,-0.03163613,-0.029557815,-0.004430279,0.046590343,-0.11462593,-0.003580463,0.03631132,0.020036975,-0.08255335,0.051864088,-0.0051441034,0.0677324,-0.06830001,0.0147077115,-0.013753945,0.013192413,0.04351265,-0.00935895,0.00022237748,-0.029416364
2017-08-11,-0.0015922338,0.1070713,-0.031593226,-0.026022408,-0.0011599809,0.05189693,-0.11825949,-0.0083557395,0.03198584,0.015483308,-0.08542533,0.050129633,-0.0033175468,0.064869545,-0.06375279,0.013176312,-0.012737091,0.013904807,0.042123016,-0.012937583,0.0022318698,-0.027719146
2017-08-18,-0.003613089,0.10596766,-0.03407075,-0.028732548,-0.0007806301,0.046426594,-0.113716684,-0.005281815,0.033482403,0.02413086,-0.07820789,0.04949435,0.00039846898,0.05920087,-0.06456929,0.020551141,-0.012840608,0.0074287266,0.04266564,-0.018645024,0.00079567434,-0.030084062
2017-08-25,-0.0032665462,0.10643168,-0.038248964,-0.0289495,0.0017211586,0.04671026,-0.114800036,-0.005805439,0.03334568,0.023021841,-0.08362345,0.049510214,-0.0026681274,0.06169653,-0.0644781,0.0218414,-0.01640798,0.008653047,0.044426,-0.013046727,0.0029696585,-0.029032608
2017-09-01,-0.0030728965,0.10505958,-0.039639384,-0.02849311,0.005757296,0.04732988,-0.11511327,-0.0065785707,0.03176641,0.022906408,-0.08232854,0.04777253,-0.0041184304,0.059785556,-0.061064772,0.02221903,-0.016546842,0.007489994,0.044325173,-0.011691646,0.0024927252,-0.028257092
2017-09-08,-0.004973446,0.10331912,-0.043804448,-0.027040947,0.010844352,0.04723137,-0.11201252,-0.0032144277,0.028889203,0.016365744,-0.078462794,0.04936375,0.0002598539,0.05706357,-0.06134186,0.021589827,-0.01605234,0.0023624995,0.042957105,-0.0071333474,0.0016030737,-0.027813355
2017-09-15,-0.011691814,0.106388256,-0.032747585,-0.027738303,0.0061850757,0.04342201,-0.10795374,0.0040572435,0.02881952,0.012819177,-0.07286616,0.052230857,0.0011341795,0.056705914,-0.05200348,0.0024971575,-0.009450487,0.0013274817,0.036897,-0.0051841387,-0.007951001,-0.024897162
2017-09-22,-0.0094490005,0.100600734,-0.04189354,-0.033243664,0.010046305,0.044218313,-0.1021384,0.0010891259,0.031092787,0.0108417,-0.08551948,0.053353358,-0.005222164,0.064504124,-0.061207503,0.01423117,-0.015123802,0.0041823746,0.044531778,0.004407457,-0.002645135,-0.026656527
2017-09-29,-0.012166518,0.097482845,-0.04469191,-0.031168211,0.011216146,0.04599138,-0.0991294,-0.0007389754,0.029667664,0.007919347,-0.08771721,0.05115881,-0.0036603317,0.06373101,-0.061336983,0.014763556,-0.018626794,0.0052196523,0.04694913,0.008945127,-0.00015164613,-0.023656685
2017-10-06,-0.013198698,0.09663404,-0.040633556,-0.031356476,0.014348462,0.039556295,-0.09630008,-0.009543881,0.027690668,0.008049592,-0.084029175,0.04683398,-0.007218425,0.07002588,-0.06075257,0.018342923,-0.023360755,0.0041978983,0.051708948,0.0065209977,0.004724423,-0.022240493
2017-10-13,-0.018825132,0.090718165,-0.040903002,-0.03550773,0.014886918,0.034883417,-0.09577894,-0.00410437,0.024139209,0.0069070733,-0.07593072,0.050640006,-0.00770268,0.06995332,-0.058833867,0.020878818,-0.014483996,-0.00094706344,0.05186813,0.016520998,-0.0015251755,-0.026853342
2017-10-20,-0.015565999,0.09106428,-0.036557354,-0.035419393,0.013883646,0.03364314,-0.08899663,-0.010245296,0.028392334,0.010633412,-0.07100804,0.04649482,-0.007832845,0.06985985,-0.055716198,0.018273119,-0.017876685,-0.0021997981,0.056040376,0.0026161775,0.00046280268,-0.029945731
2017-10-27,0.0002735719,0.08611403,-0.040033292,-0.024460305,0.02084371,0.03297891,-0.09178673,-0.01496353,0.014071561,0.014843857,-0.07324536,0.043069333,-0.005251862,0.06992344,-0.053060822,0.027624298,-0.020753458,-0.008841776,0.0488541,-0.001902892,-0.005569616,-0.018727148
2017-11-03,-0.0005008265,0.09322249,-0.039166804,-0.027598893,0.022173736,0.034407508,-0.09816412,-0.016535932,0.017839996,0.018358681,-0.07165041,0.037517674,-0.009195225,0.070705354,-0.053504586,0.028949797,-0.014112366,-0.009813475,0.05314027,-0.009317229,-0.0035953405,-0.023160305
2017-11-10,-0.00019040704,0.09384136,-0.04531942,-0.024741108,0.023770163,0.035645958,-0.10458342,-0.009816843,0.011546749,0.02014419,-0.075598754,0.039274033,-0.008412331,0.0685933,-0.05058713,0.027783155,-0.010366639,-0.00836813,0.048486125,-0.0010304112,-0.011240406,-0.018830018
2017-11-17,-0.002155769,0.09534825,-0.045039035,-0.024443552,0.02206999,0.033251885,-0.10097321,-0.009963056,0.013088828,0.021928625,-0.07155526,0.04080511,-0.0077442015,0.06938229,-0.050757103,0.029197956,-0.011782294,-0.01271404,0.049012497,-0.007933261,-0.007949268,-0.021075368
2017-11-24,-0.0012399436,0.09516285,-0.046107788,-0.02186184,0.022422861,0.03275252,-0.10343368,-0.0107459035,0.014687916,0.022034012,-0.076874904,0.040423293,-0.010475548,0.07325717,-0.053169806,0.029692575,-0.012493637,-0.008077805,0.051226676,-0.009235318,-0.0056442814,-0.022299444
2017-12-01,0.0038943172,0.09605712,-0.03617708,-0.018868979,0.029173791,0.033629917,-0.09681265,-0.018116448,0.010393667,0.00809495,-0.071730584,0.035615534,-0.011408726,0.0770609,-0.04729242,0.022363994,-0.018817302,-0.010867337,0.04976963,-0.011778961,-0.0073384093,-0.016844917
2017-12-08,0.0049151005,0.09528376,-0.037039667,-0.019689422,0.030044314,0.035612065,-0.09617923,-0.022404468,0.0143742915,0.009974308,-0.0720037,0.030431908,-0.011107048,0.07465581,-0.05156379,0.026805166,-0.02224306,-0.008998765,0.05311345,-0.0129607795,-0.0034743273,-0.01754593
2017-12-15,0.0033807487,0.09284037,-0.0392143,-0.012575725,0.03246636,0.0326681,-0.08751157,-0.018218588,0.016104087,0.002975627,-0.060899425,0.021027388,-0.0053641857,0.06259227,-0.043137558,0.023170283,-0.024468172,-0.02116723,0.04879971,-0.003259973,-0.015293827,-0.004914365
2017-12-22,0.0068853707,0.086518675,-0.04701606,-0.018309185,0.030736092,0.037419923,-0.08838001,-0.019559352,0.019870862,0.0075113093,-0.077520445,0.016006641,-0.0051885755,0.066719785,-0.053844154,0.034889963,-0.014685166,-0.012227589,0.05531896,-0.0028857836,-0.011301872,-0.0109593775
2017-12-29,0.0073894733,0.08122979,-0.049895156,-0.015296581,0.029155131,0.0336749,-0.08715092,-0.016658012,0.019369882,0.00958758,-0.0831573,0.016715178,-0.003211417,0.06989465,-0.058710784,0.03375291,-0.013669303,-0.009540653,0.056567095,0.00035031475,-0.010687588,-0.009709186
2018-01-05,0.012127949,0.008694442,-0.040627085,-0.03535243,0.055860758,0.061815,-0.040379226,-0.0944016,0.03048315,0.031666607,-0.014223823,-0.07093078,0.05211554,0.011017608,-0.097949326,0.03450815,0.02410635,0.040315986,0.04341547,-0.05528785,0.11086472,-0.067839555
2018-01-12,0.008027663,0.0051265582,-0.04288747,-0.033263557,0.052597366,0.06704639,-0.039135,-0.08762391,0.02797302,0.027221788,-0.019317413,-0.07118851,0.052758075,0.011669835,-0.098762125,0.03226785,0.027504075,0.044522457,0.04021163,-0.05585871,0.11087626,-0.059766293
2018-01-19,0.008870659,0.0050037443,-0.039458115,-0.032610994,0.052476477,0.06302011,-0.039482765,-0.09009148,0.028331196,0.032414965,-0.022198033,-0.077476874,0.05498766,0.01585852,-0.09302591,0.029837906,0.02692062,0.047319617,0.03741272,-0.056540024,0.10824815,-0.059818137
2018-01-26,0.00853978,0.0031084567,-0.031548344,-0.039231785,0.040164102,0.05862079,-0.035632987,-0.09431246,0.035075806,0.03776553,-0.018023485,-0.08367916,0.053375173,0.014032984,-0.09893295,0.029101605,0.022347119,0.053105332,0.03685702,-0.05471549,0.11668317,-0.05270024
2018-02-02,0.016711067,0.007839357,-0.0343348,-0.031316694,0.038182374,0.052034747,-0.03437304,-0.09215279,0.019148579,0.04709541,-0.021201719,-0.082613096,0.054921377,0.014605155,-0.104556225,0.03538046,0.027973697,0.043604475,0.02725422,-0.057399787,0.12118516,-0.04798796
2018-02-09,0.0316922,0.016401151,-0.035941962,-0.018887157,0.04257118,0.050157942,-0.040523898,-0.08618547,0.014636941,0.050472535,-0.022418082,-0.08673032,0.044553112,0.014566874,-0.11437043,0.03428771,0.026565742,0.038972262,0.016524903,-0.04636056,0.113495424,-0.04348011
2018-02-16,0.027124738,0.019841975,-0.035511874,-0.036499362,0.042833872,0.055200297,-0.050485156,-0.089012064,0.017683046,0.05687009,-0.011853713,-0.08104088,0.039739024,0.01173495,-0.11451541,0.0412315,0.031426083,0.0323406,0.034870066,-0.059490778,0.11830993,-0.050796915
2018-02-23,0.025475139,0.020911142,-0.03759832,-0.038366817,0.039210618,0.053616744,-0.045213573,-0.08829205,0.014889978,0.05886028,-0.010867348,-0.08228304,0.038187712,0.013355389,-0.10795735,0.045620516,0.031415172,0.028132409,0.03516229,-0.06723185,0.121467374,-0.04849443
2018-03-02,0.023561712,0.024700865,-0.031968094,-0.03244899,0.047159858,0.06014316,-0.056060087,-0.083900705,0.013230729,0.05814753,-0.005709386,-0.08302328,0.035224374,0.004859048,-0.110379264,0.037874002,0.02917323,0.02819248,0.02533323,-0.057549775,0.11671896,-0.0432796
2018-03-09,0.018971,0.025485149,-0.032787398,-0.035907634,0.04063215,0.05827447,-0.047453105,-0.08423645,0.012319624,0.062064297,-0.010210833,-0.08409275,0.037678804,0.0060899914,-0.10708569,0.03990846,0.036222693,0.030435171,0.030337906,-0.0701167,0.119910434,-0.0464396
2018-03-16,0.008977093,0.01847305,-0.026295949,-0.026945531,0.041339975,0.061467595,-0.046823855,-0.076053485,0.014866373,0.050697874,-0.014114723,-0.080948934,0.035917033,0.004437101,-0.11013726,0.02286395,0.0397055,0.042158816,0.022330923,-0.055579472,0.108062185,-0.03439827
2018-03-23,0.028397107,0.025374934,-0.03256973,-0.026545689,0.04174765,0.054572128,-0.05430916,-0.07371477,0.011552202,0.05194167,-0.01049276,-0.08258121,0.03762327,0.0071301637,-0.11165227,0.035815403,0.029350126,0.030294526,0.029384727,-0.059585284,0.11111613,-0.04284916
2018-03-30,0.031065058,0.025393575,-0.033512525,-0.034947578,0.035764437,0.043520767,-0.04395366,-0.07273225,0.010404879,0.051492076,-0.015068317,-0.08984784,0.03696542,0.012044841,-0.1007911,0.04361161,0.03206546,0.03640384,0.033581816,-0.07007165,0.11604921,-0.047438078
2018-04-06,0.025567373,0.030116245,-0.0312939,-0.035068285,0.039214045,0.040596258,-0.046011128,-0.070022464,0.013674259,0.05438171,-0.022647783,-0.088941716,0.032601863,0.017432492,-0.091169834,0.038363896,0.030205106,0.041297086,0.02675178,-0.07420512,0.117455326,-0.048297208
2018-04-13,0.023851594,0.026593149,-0.024785185,-0.043200064,0.03535264,0.041351564,-0.046034385,-0.06892528,0.014644104,0.055939175,-0.018643463,-0.093268335,0.03210135,0.024859672,-0.082253955,0.03751686,0.029881205,0.045512326,0.028639894,-0.08380135,0.11837071,-0.053702254
2018-04-20,0.02232911,0.022242773,-0.028284693,-0.04519645,0.02552039,0.037355345,-0.034804445,-0.06902601,0.017637078,0.058131628,-0.02372967,-0.10376422,0.03516233,0.023402702,-0.07356292,0.037881978,0.03188783,0.05245272,0.03402548,-0.08690931,0.12282853,-0.05558015
2018-04-27,0.031587176,0.020711228,-0.026709467,-0.046987727,0.016177034,0.038036812,-0.030943383,-0.05657234,0.013881838,0.050702274,-0.027539507,-0.10211539,0.038920946,0.01359721,-0.077623986,0.041203212,0.029723603,0.047478534,0.03389073,-0.0792086,0.12790962,-0.05611977
2018-05-04,0.024530122,0.022652578,-0.021824267,-0.045246977,0.022515897,0.04307162,-0.03240303,-0.055119146,0.01159486,0.0571725,-0.027363274,-0.10408274,0.03092734,0.00999164,-0.07849085,0.040458012,0.030709688,0.043018147,0.028214538,-0.07706714,0.12598091,-0.049240433
2018-05-11,0.020114284,0.0127635505,-0.006772353,-0.05050547,0.03138001,0.044791926,-0.037846074,-0.058626782,0.008154394,0.0594738,-0.024282753,-0.10478207,0.03529772,0.012645197,-0.07755572,0.03627844,0.038094323,0.047383517,0.026553165,-0.08372533,0.12306309,-0.051896878
2018-05-18,0.019185917,0.012056251,-0.012360953,-0.047084384,0.02572388,0.04318605,-0.031592153,-0.04891923,0.01160185,0.061001934,-0.030364225,-0.10340612,0.043642543,0.013602192,-0.075293064,0.035801347,0.031001907,0.04524089,0.02434507,-0.083086774,0.12065796,-0.054940898
2018-05-25,0.018548554,0.019464549,-0.018876696,-0.04715413,0.021979574,0.048027948,-0.025274929,-0.046301126,0.009466193,0.06254944,-0.03125184,-0.10178729,0.04258753,0.008517042,-0.07225041,0.037706543,0.03104479,0.037648104,0.026971906,-0.08860124,0.12522647,-0.05824098
2018-06-01,0.018108249,0.016262978,-0.0148412315,-0.04584773,0.024272282,0.04691746,-0.023792826,-0.039695986,0.010606449,0.06288522,-0.03460747,-0.10492568,0.046672035,0.007350656,-0.07410626,0.034051925,0.028161332,0.035423003,0.022400033,-0.08005695,0.12028911,-0.055526633
2018-06-08,0.018185155,0.011539769,-0.010664398,-0.044974662,0.02051056,0.045274355,-0.021416795,-0.039520722,0.0109975245,0.062345427,-0.037309647,-0.10372571,0.04970654,0.009539926,-0.06959664,0.032698877,0.02566741,0.034466606,0.021201978,-0.080466226,0.12450154,-0.058960866
2018-06-15,0.00029401053,0.0078703035,-0.001737146,-0.025345933,0.028285885,0.041856118,-0.025682012,-0.023698108,0.002158529,0.053676408,-0.04171056,-0.109177575,0.04627522,0.011140743,-0.06751593,0.019061267,0.025911033,0.03860303,0.006425835,-0.061511707,0.11661021,-0.041789614
2018-06-22,0.0093481215,0.019281631,-0.004985974,-0.039315186,0.019090325,0.040971406,-0.023361225,-0.029250735,0.010174121,0.058193665,-0.0387648,-0.11043825,0.05149273,0.00080461206,-0.069070294,0.028350916,0.025879726,0.033369295,0.02142455,-0.0712264,0.122067526,-0.054035716
2018-06-29,0.015575403,0.021663789,-0.00868404,-0.039759785,0.016949868,0.03491155,-0.025081554,-0.02963202,0.016276272,0.061399598,-0.039086934,-0.10800084,0.055029888,0.00093171594,-0.06583799,0.03218605,0.018132763,0.030455966,0.020446593,-0.06859242,0.12127165,-0.0605555
2018-07-06,0.016009867,0.024589932,-0.0092994785,-0.041527838,0.015617162,0.043263517,-0.02364263,-0.034270376,0.019955859,0.061065603,-0.031807996,-0.10900824,0.04707096,-0.0025978952,-0.06824234,0.030407589,0.017344182,0.027486786,0.029509258,-0.070422634,0.12170744,-0.06320875
2018-07-13,0.01481929,0.020514792,-0.008890416,-0.03254921,0.019754935,0.04150396,-0.022626815,-0.03207264,0.014631847,0.060686637,-0.037091255,-0.11341045,0.050416607,0.004625851,-0.06437577,0.030525077,0.015114667,0.02613086,0.01953156,-0.06715657,0.12079217,-0.060875118
2018-07-20,0.015474367,0.021983271,-0.012025097,-0.037119813,0.01786502,0.04215098,-0.014440721,-0.036734655,0.008235468,0.058248162,-0.043326322,-0.11469503,0.046902984,-2.4139882e-07,-0.06327566,0.033814847,0.021969486,0.02681379,0.023408983,-0.07010383,0.13093087,-0.056076843
2018-07-27,0.018752225,0.022089627,-0.0031986716,-0.033818655,0.019229956,0.043193895,-0.012959902,-0.04029716,0.0064038113,0.054282267,-0.038399182,-0.1135986,0.05028663,0.0016705692,-0.06515815,0.02973572,0.01618741,0.026556766,0.0196235,-0.07167286,0.13093194,-0.059841156
2018-08-03,0.017604016,0.028089684,-0.003695999,-0.03473731,0.021162366,0.04479508,-0.01590592,-0.046181012,0.014056238,0.058954246,-0.03451421,-0.112180494,0.043188654,0.0013106316,-0.06159885,0.028279439,0.015328845,0.02646115,0.027517993,-0.07328254,0.121812224,-0.06646427
2018-08-10,0.01677877,0.027601963,-0.003945906,-0.0337993,0.020826465,0.04213627,-0.017908731,-0.04511863,0.015709799,0.06134946,-0.03240882,-0.11149049,0.0420955,-0.0019622117,-0.06088524,0.028995112,0.014587417,0.024981165,0.025549263,-0.07118214,0.12173031,-0.06364001
2018-08-17,0.01827232,0.023832578,0.0018247425,-0.031164553,0.024730602,0.04722081,-0.021512004,-0.04279325,0.013267145,0.066062436,-0.028474133,-0.11643221,0.037274808,-0.0044361143,-0.06286979,0.025823796,0.01933055,0.025885647,0.023116544,-0.07004309,0.114413515,-0.06333034
2018-08-24,0.025040727,0.028740007,0.001940763,-0.030659914,0.01972646,0.050457202,-0.020890033,-0.044249494,0.014288971,0.06056068,-0.029025704,-0.11203189,0.038876165,-0.0016707331,-0.06409882,0.028919667,0.014764292,0.01943185,0.030476842,-0.075916015,0.114336036,-0.0690171
2018-08-31,0.020121794,0.03202843,-0.0014930218,-0.023017328,0.023809731,0.055703886,-0.017372549,-0.043133803,0.011664303,0.057456058,-0.038133193,-0.11354935,0.037017483,-0.007180187,-0.06480776,0.02706558,0.0150456205,0.019009154,0.02542452,-0.07464651,0.11722286,-0.058235683
2018-09-07,0.023795709,0.03210569,-0.00087008515,-0.016638797,0.02334913,0.053366296,-0.016085817,-0.03904844,0.0092439,0.056331802,-0.040847637,-0.11455371,0.037881345,-0.0021010996,-0.06307874,0.027691191,0.0117581915,0.015364933,0.020696552,-0.0776894,0.11805041,-0.058721412
2018-09-14,0.026078364,0.030661669,0.0008930985,-0.02041189,0.024492312,0.059755396,-0.01660762,-0.03920351,0.0059261094,0.052087598,-0.044921614,-0.11522029,0.038248163,-0.0016896098,-0.05752317,0.02952208,0.015390145,0.013973037,0.02781803,-0.08062182,0.11227027,-0.06091671
2018-09-21,0.008025478,0.020093378,0.01024762,-0.011675825,0.040146403,0.051363952,-0.017473917,-0.025874477,-0.0142515525,0.03852121,-0.061404724,-0.11710022,0.03622902,0.015284737,-0.04318755,0.02536731,0.022858996,0.025675703,0.016311299,-0.073312685,0.10378568,-0.049629815
2018-09-28,0.024264192,0.02444247,0.0064040856,-0.020184439,0.027550811,0.059473984,-0.01935871,-0.036627527,0.001573743,0.050889008,-0.051078577,-0.11855342,0.038543932,0.006108156,-0.05630661,0.031174641,0.016950352,0.01846705,0.030742604,-0.07881987,0.107127234,-0.06278312
2018-10-05,0.026062157,0.026847756,0.0031317454,-0.027944213,0.024604399,0.05796212,-0.016335774,-0.03493017,0.0016646993,0.050041683,-0.05602265,-0.11597754,0.04282386,0.0044756085,-0.05863381,0.031628486,0.015025059,0.020886917,0.028443748,-0.07522693,0.11300044,-0.06152759
2018-10-12,0.018176803,0.031664632,-0.0063784197,-0.019849181,0.03829984,0.056143153,-0.01636055,-0.030341607,-0.0012193132,0.050801657,-0.05945958,-0.116061226,0.03802147,-0.0022349893,-0.05891665,0.03159144,0.014287658,0.021403352,0.017243952,-0.06616394,0.11198703,-0.052635532
2018-10-19,0.022528391,0.033583306,-0.0029266751,-0.02263912,0.03059398,0.050210882,-0.020061025,-0.018391397,0.0032544576,0.049918123,-0.058476783,-0.11775868,0.037109017,-0.005782577,-0.056138672,0.034466308,0.0153084025,0.020507421,0.022063006,-0.07181851,0.11015946,-0.055709302
2018-10-26,0.0039310497,0.044102702,-0.012116272,-0.020465454,0.039442208,0.04437886,-0.022730598,-1.2907386e-05,0.0013956744,0.048930567,-0.06553121,-0.10593854,0.022014834,-0.014268783,-0.060180604,0.034222856,0.011515033,0.031606816,0.008301362,-0.061912693,0.11888194,-0.045566894
2018-11-02,0.015151066,0.04034012,-0.007062228,-0.019971875,0.038833003,0.046810616,-0.019573238,-0.0048901676,0.0073335706,0.048638973,-0.06437357,-0.10844682,0.027890706,-0.0064601838,-0.052170493,0.03554781,0.013340915,0.022142341,0.009683634,-0.07463773,0.1088889,-0.05701535
2018-11-09,0.0072622746,0.044980254,-0.0065122796,-0.019348333,0.03430017,0.03788826,-0.024665946,-0.0082039265,-0.00052776467,0.053192526,-0.061830413,-0.111613415,0.024630252,-0.004038972,-0.044703297,0.037919085,0.017066956,0.027743584,0.016421994,-0.075967565,0.11532444,-0.059317864
2018-11-16,0.008024434,0.026791211,0.0008357771,-0.016618546,0.056537516,0.03607504,-0.032142214,-0.032345217,-0.0052951598,0.07022079,-0.055372298,-0.12418091,0.025612593,0.0046637445,-0.038696587,0.036885343,0.03316889,0.034105428,0.0024020658,-0.058390815,0.10013775,-0.07241887
2018-11-23,0.006549253,0.044384636,-0.018961815,-0.025858242,0.044275556,0.034125566,-0.03659738,-0.022690529,0.0032244413,0.08045463,-0.05148219,-0.109870575,0.015799131,-0.0033408522,-0.038742,0.039444037,0.020735824,0.037029438,0.017314998,-0.076486506,0.12137891,-0.080686346
2018-11-30,-0.006488773,0.032955464,-0.00039282293,-0.024578221,0.048671566,0.036076028,-0.0397341,-0.016191192,-0.015708279,0.0656966,-0.06270529,-0.11250989,0.024548728,0.0034591942,-0.03051942,0.027998483,0.031265058,0.052824903,-0.00076790305,-0.06513461,0.1201764,-0.06894189
2018-12-07,-0.0044468483,0.03328638,-0.008893341,-0.031277556,0.051313244,0.03833587,-0.04189249,-0.014393787,-0.007880317,0.06686077,-0.062350146,-0.10486142,0.019786447,0.0014485031,-0.035297576,0.033833116,0.0263309,0.052777965,-0.006474973,-0.066455975,0.12629466,-0.06604344
2018-12-14,-0.017925385,0.03978757,0.0046423124,-0.016198771,0.0364609,0.039473463,-0.027295828,0.0019076705,-0.023770187,0.05906733,-0.08876023,-0.0841508,0.02188547,0.02039714,-0.056262594,-0.0051145405,0.010450396,0.063199975,-0.020423869,-0.039894085,0.14365122,-0.061127145
2018-12-21,-0.008223559,0.024299076,-0.009841082,-0.025434941,0.060728557,0.036705565,-0.043854885,0.01526086,-0.048716687,0.038414612,-0.07788114,-0.07571892,0.014222352,0.013354057,-0.03643062,0.0346335,0.026224773,0.06199882,-0.01454095,-0.047018223,0.104234315,-0.04241546
2018-12-28,0.014467282,0.02174746,-0.02474482,-0.030109841,0.045348186,0.03725405,-0.02965502,-0.00049530563,-0.017481223,0.057505436,-0.048899595,-0.09273041,0.012293143,0.0073142336,-0.04050196,0.044068884,0.015235801,0.043515407,0.0059760823,-0.07135975,0.12085645,-0.06960449
2019-01-04,0.022000205,0.06609756,0.059809633,0.021077123,0.08726439,0.07838122,-0.07221623,0.020589853,-0.05227558,-0.050630152,-0.120095946,-0.024103578,-0.045802854,0.06870157,-0.0130228745,-0.005617205,-0.0031482107,-0.02028336,0.0342933,-0.04203976,0.010975915,-0.019955019
2019-01-11,0.0341013,0.06790555,0.07562463,0.013486308,0.085159615,0.078412935,-0.07886423,0.010724622,-0.050697714,-0.03940428,-0.12371347,-0.031226367,-0.044013698,0.079388954,-0.010303478,0.0038734705,-0.011547282,-0.028325072,0.027476698,-0.04515153,0.016003566,-0.028910518
2019-01-18,0.028331721,0.06993879,0.07124792,0.022470558,0.0852517,0.08246447,-0.07000488,0.014321575,-0.049035642,-0.03636813,-0.11739093,-0.035649575,-0.04255041,0.07365967,-0.01882984,-0.00574883,-0.014045711,-0.032089114,0.03096577,-0.0500152,0.011149457,-0.018073339
2019-01-25,0.036548775,0.071253344,0.07830094,0.0122267585,0.08524721,0.07910567,-0.077554286,0.011049515,-0.044820763,-0.032414105,-0.11830975,-0.034970723,-0.04235088,0.072542384,-0.019689228,0.0026779487,-0.014659886,-0.026840115,0.01918599,-0.046640728,0.015720252,-0.025608307
2019-02-01,0.026076693,0.05146741,0.07159848,0.007885121,0.08167053,0.08748324,-0.068174876,0.003057307,-0.03893658,-0.026188474,-0.12596357,-0.036179245,-0.034921907,0.07609844,-0.003415516,0.008558726,-0.0071425973,-0.0279338,0.019877598,-0.052805744,0.021836128,-0.033947375
2019-02-08,0.028309172,0.05867531,0.073226735,0.0048549445,0.08139713,0.08600308,-0.07452129,-0.0009832501,-0.046423458,-0.02441372,-0.12369315,-0.034555446,-0.02867264,0.07882704,-0.007875395,0.008998388,-0.015278091,-0.029722482,0.018859511,-0.04006801,0.024791699,-0.037736088
2019-02-15,0.03538098,0.053638805,0.0724403,0.007936411,0.0818089,0.08909445,-0.07580505,-0.011000663,-0.038558464,-0.01432648,-0.1247493,-0.044028975,-0.016692355,0.082442924,-0.0058240155,0.013918924,-0.011238024,-0.035910845,0.012026712,-0.0416096,0.013833895,-0.042778533
2019-02-22,0.026131567,0.06449121,0.06934764,0.0015385002,0.08289444,0.08959974,-0.0765468,-0.017021855,-0.043212753,-0.012324749,-0.12075778,-0.042744823,-0.017240357,0.07681267,-0.005615586,0.013844621,-0.024986688,-0.033355452,0.011898924,-0.030709315,0.031076163,-0.04311931
2019-03-01,0.020626687,0.06509123,0.0660259,0.0044898205,0.088795975,0.09494376,-0.07517602,-0.021792036,-0.038848586,-0.014711039,-0.117116965,-0.041734647,-0.022815924,0.079236105,-0.0016475033,0.009218121,-0.03527294,-0.03381016,0.01787668,-0.031676017,0.03033797,-0.04204045
2019-03-08,0.022791471,0.065083906,0.062021423,0.009290965,0.09216739,0.09252179,-0.073468015,-0.020023655,-0.037708256,-0.017515393,-0.11465045,-0.040967636,-0.02012744,0.07779553,-0.0086044315,0.0014584608,-0.03374325,-0.03250127,0.01495449,-0.028580174,0.025664892,-0.03586033
2019-03-15,0.009841068,0.03873024,0.050878864,0.022270644,0.08666469,0.09381996,-0.07148243,-0.01746906,-0.02911542,-0.0239081,-0.1222436,-0.028504908,-0.01624563,0.06718061,-0.013017033,-0.00776372,-0.016385267,-0.016906496,0.029023994,-0.01723535,0.004709399,-0.022842467
2019-03-22,0.025472019,0.045165174,0.06415369,0.00835018,0.10133491,0.099688284,-0.073423006,-0.011222544,-0.042749744,-0.024752242,-0.13758467,-0.040006585,0.0009156287,0.062336326,-0.006455204,0.0024708197,-0.010514886,-0.032330055,0.018463412,-0.03350395,0.0013777614,-0.017185304
2019-03-29,0.01899222,0.0617339,0.060566615,0.010619966,0.091160245,0.09170736,-0.07054038,-0.007402894,-0.045052845,-0.025610458,-0.13003197,-0.04203779,-0.0100149885,0.06806501,-0.0064906375,0.010554935,-0.026779225,-0.03263471,0.018621294,-0.027404243,0.015081314,-0.023102697
2019-04-05,0.011217718,0.077460244,0.060406387,0.011774068,0.09076796,0.08864108,-0.06822561,-0.013221684,-0.045139194,-0.026295811,-0.1263624,-0.045057416,-0.014080781,0.0638801,-0.002721522,0.017317891,-0.03939718,-0.034797367,0.019147914,-0.024799088,0.029333597,-0.029848903
